strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,154.52,688.62,2026-08-04 10:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,214.91,10.41,2026-08-04 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,49.89,-136.34,2026-08-04 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,291.64,-125.53,2026-08-04 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,381.71,-208.34,2026-08-04 10:15:02
FSCORE-001,PM,LONG,52,192.521,185.09,-386.41,2026-08-04 10:15:02
HURST-001,PYPL,LONG,174,58.1263,57.92,-35.9,2026-08-04 10:15:02
HURST-001,INTU,LONG,31,326.0352,316.65,-290.94,2026-08-04 10:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.91,-54.5,2026-08-04 10:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.37,142.44,2026-08-04 10:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,516.11,1072.71,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.69,-33.93,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.37,44.64,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,251.27,135.6,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.93,28.14,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.81,271.32,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.21,104.0,2026-08-04 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.55,34.68,2026-08-04 10:15:02
