strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.84,1814.7,2026-08-07 14:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.85,-200.52,2026-08-07 14:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.52,-12.86,2026-08-07 14:30:03
FSCORE-001,UNP,LONG,34,295.3321,294.59,-25.23,2026-08-07 14:30:03
FSCORE-001,AMGN,LONG,25,390.0436,407.83,444.66,2026-08-07 14:30:03
FSCORE-001,PM,LONG,52,192.521,189.27,-169.05,2026-08-07 14:30:03
HURST-001,PYPL,LONG,174,58.1263,58.97,146.8,2026-08-07 14:30:03
HURST-001,INTU,LONG,31,326.0352,326.63,18.44,2026-08-07 14:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.61,175.8,2026-08-07 14:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.97,241.44,2026-08-07 14:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,479.1,332.51,2026-08-07 14:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.27,971.39,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.44,216.24,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,413.08,133.08,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.87,-81.6,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.6,239.4,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.85,415.5,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.69,13.52,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.07,-29.24,2026-08-07 14:30:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,407.56,30.12,2026-08-07 14:30:03
