strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,416.97,-293.65,2026-07-27 10:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.69,180.41,2026-07-27 10:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.76,182.92,2026-07-27 10:30:02
HURST-001,PYPL,LONG,178,56.5961,56.06,-95.43,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.86,13.67,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.46,199.63,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,236.56,449.88,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,152.97,362.88,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,210.58,179.52,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.9,183.6,2026-07-27 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.86,66.9,2026-07-27 10:30:02
