strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.58,-38.8,2026-08-24 15:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.06,-321.28,2026-08-24 15:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.88,-303.01,2026-08-24 15:45:02
HURST-001,MSFT,LONG,20,491.5145,488.6,-58.29,2026-08-24 15:45:02
HURST-001,NOW,LONG,81,122.3235,128.67,514.07,2026-08-24 15:45:02
HURST-001,INTU,LONG,29,338.1876,371.01,951.85,2026-08-24 15:45:02
HURST-001,SLV,LONG,167,59.0165,62.12,518.28,2026-08-24 15:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.51,145.25,2026-08-24 15:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.37,-237.04,2026-08-24 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.64,-30.24,2026-08-24 15:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.63,139.32,2026-08-24 15:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.71,-46.9,2026-08-24 15:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.03,48.6,2026-08-24 15:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.05,37.43,2026-08-24 15:45:02
