strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.24,-212.4,2026-08-24 12:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.53,-452.72,2026-08-24 12:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.79,-307.33,2026-08-24 12:00:02
HURST-001,MSFT,LONG,20,491.5145,489.5,-40.29,2026-08-24 12:00:02
HURST-001,NOW,LONG,81,122.3235,128.51,501.11,2026-08-24 12:00:02
HURST-001,INTU,LONG,29,338.1876,370.0,922.56,2026-08-24 12:00:02
HURST-001,SLV,LONG,167,59.0165,61.95,489.89,2026-08-24 12:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.49,252.17,2026-08-24 12:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,153.94,-329.99,2026-08-24 12:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.32,-45.6,2026-08-24 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.0,107.76,2026-08-24 12:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.83,-7.7,2026-08-24 12:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-24 12:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.22,-11.98,2026-08-24 12:00:02
