strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.88,-249.72,2026-07-28 10:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.84,214.91,2026-07-28 10:30:03
EPS-BCDC-001,LMT,LONG,17,571.0,586.75,267.75,2026-07-28 10:30:03
HURST-001,PYPL,LONG,178,56.5961,58.01,251.67,2026-07-28 10:30:03
NOPE-EOD-001,APH,LONG,65,154.0468,140.74,-864.94,2026-07-28 10:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,250.25,764.75,2026-07-28 10:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.76,823.32,2026-07-28 10:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,219.33,389.52,2026-07-28 10:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.56,199.44,2026-07-28 10:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.82,280.98,2026-07-28 10:30:03
