strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.16,-296.48,2026-08-27 12:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.93,923.93,2026-08-27 12:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.93,124.36,2026-08-27 12:30:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.65,216.53,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.65,80.63,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.51,-118.34,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.69,-44.4,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,288.45,324.0,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.5,142.48,2026-08-27 12:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.52,141.36,2026-08-27 12:30:02
