strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,235.62,-237.2,2026-08-24 12:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.62,-430.4,2026-08-24 12:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.96,-347.17,2026-08-24 12:30:02
HURST-001,MSFT,LONG,20,491.5145,489.14,-47.49,2026-08-24 12:30:02
HURST-001,NOW,LONG,81,122.3235,128.29,483.29,2026-08-24 12:30:02
HURST-001,INTU,LONG,29,338.1876,370.32,931.84,2026-08-24 12:30:02
HURST-001,SLV,LONG,167,59.0165,62.22,534.98,2026-08-24 12:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.22,237.59,2026-08-24 12:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.71,-279.94,2026-08-24 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.28,-47.52,2026-08-24 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.14,133.44,2026-08-24 12:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.99,-2.1,2026-08-24 12:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-24 12:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.8,3.68,2026-08-24 12:30:02
