strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.49,-2.4,2026-08-25 09:30:06
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.9,-360.96,2026-08-25 09:30:06
HURST-001,MSFT,LONG,20,491.5145,487.62,-77.89,2026-08-25 09:30:06
HURST-001,NOW,LONG,81,122.3235,126.53,340.73,2026-08-25 09:30:06
HURST-001,INTU,LONG,29,338.1876,364.24,755.52,2026-08-25 09:30:06
HURST-001,SLV,LONG,167,59.0165,61.16,357.96,2026-08-25 09:30:06
NOPE-EOD-001,ANET,LONG,54,184.8202,191.28,348.83,2026-08-25 09:30:06
NOPE-EOD-001,APH,LONG,65,159.0168,159.01,-0.44,2026-08-25 09:30:06
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,103.0,-12.96,2026-08-25 09:30:06
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.36,136.08,2026-08-25 09:30:06
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.35,10.5,2026-08-25 09:30:06
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.94,32.4,2026-08-25 09:30:06
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.26,70.1,2026-08-25 09:30:06
