strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.77,-227.04,2026-08-13 10:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.26,240.99,2026-08-13 10:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.59,0.86,2026-08-13 10:45:03
FSCORE-001,UNP,LONG,34,295.3321,297.69,80.17,2026-08-13 10:45:03
FSCORE-001,AMGN,LONG,25,390.0436,417.22,679.41,2026-08-13 10:45:03
FSCORE-001,PM,LONG,52,192.521,190.83,-87.93,2026-08-13 10:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.42,928.04,2026-08-13 10:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.63,439.39,2026-08-13 10:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,495.19,502.07,2026-08-13 10:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.62,-14.0,2026-08-13 10:45:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,557.45,170.09,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.41,-82.08,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.79,-44.77,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,260.4,36.48,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,181.12,111.24,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.89,6.58,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,194.77,-30.5,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.71,34.08,2026-08-13 10:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,237.24,-35.2,2026-08-13 10:45:03
