strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.12,-306.4,2026-08-27 12:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.63,907.73,2026-08-27 12:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.94,125.01,2026-08-27 12:00:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.56,214.1,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.46,75.5,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.37,-135.42,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.78,-27.75,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,287.02,298.26,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.85,125.58,2026-08-27 12:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.44,138.88,2026-08-27 12:00:02
