strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.3,-261.76,2026-08-27 12:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.53,902.33,2026-08-27 12:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.14,138.01,2026-08-27 12:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,369.44,237.86,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.39,73.61,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.49,-120.78,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.7,-42.55,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,288.72,328.86,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.41,140.14,2026-08-27 12:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,165.08,158.72,2026-08-27 12:45:02
