strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.46,220.49,2026-07-24 14:00:01
EPS-BCDC-001,UNH,LONG,23,429.7374,419.96,-224.88,2026-07-24 14:00:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.1,-17.29,2026-07-24 14:00:01
EPS-BCDC-001,LMT,LONG,17,571.0,579.52,144.84,2026-07-24 14:00:01
HURST-001,PYPL,LONG,178,56.5961,56.02,-102.55,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.73,-1.8,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,380.08,77.69,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,224.19,165.37,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.5,93.96,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.16,73.44,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.38,-41.14,2026-07-24 14:00:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.91,159.84,2026-07-24 14:00:01
