strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.44,215.87,2026-07-24 11:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,422.7,-161.86,2026-07-24 11:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.93,7.61,2026-07-24 11:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,580.93,168.81,2026-07-24 11:15:02
HURST-001,PYPL,LONG,178,56.5961,55.87,-129.25,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.76,1.77,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.62,201.71,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,223.56,150.88,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,146.85,142.56,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,205.66,61.44,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.04,-26.62,2026-07-24 11:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.46,125.04,2026-07-24 11:15:02
