strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.49,-82.4,2026-08-24 15:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.95,-348.56,2026-08-24 15:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.59,-316.93,2026-08-24 15:30:02
HURST-001,MSFT,LONG,20,491.5145,488.71,-56.09,2026-08-24 15:30:02
HURST-001,NOW,LONG,81,122.3235,128.79,523.79,2026-08-24 15:30:02
HURST-001,INTU,LONG,29,338.1876,371.4,963.16,2026-08-24 15:30:02
HURST-001,SLV,LONG,167,59.0165,61.94,488.22,2026-08-24 15:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.62,151.19,2026-08-24 15:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.31,-240.94,2026-08-24 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.72,-26.4,2026-08-24 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.42,136.8,2026-08-24 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.15,-31.5,2026-08-24 15:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-24 15:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.51,49.85,2026-08-24 15:30:02
