strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.56,1795.38,2026-08-07 13:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.91,-186.12,2026-08-07 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.84,49.86,2026-08-07 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,296.79,49.57,2026-08-07 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,406.91,421.66,2026-08-07 13:15:02
FSCORE-001,PM,LONG,52,192.521,189.24,-170.61,2026-08-07 13:15:02
HURST-001,PYPL,LONG,174,58.1263,59.17,181.6,2026-08-07 13:15:02
HURST-001,INTU,LONG,31,326.0352,328.77,84.78,2026-08-07 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.37,164.04,2026-08-07 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.38,309.09,2026-08-07 13:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.21,354.71,2026-08-07 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.82,999.44,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.43,214.2,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.35,100.32,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.91,-76.88,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.39,235.41,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.72,411.6,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.18,0.26,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.72,-41.14,2026-08-07 13:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.13,48.96,2026-08-07 13:15:02
