strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.43,-311.36,2026-08-17 11:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1196.51,26.99,2026-08-17 11:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.8,42.02,2026-08-17 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.07,195.09,2026-08-17 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,417.79,693.66,2026-08-17 11:30:02
FSCORE-001,PM,LONG,52,192.521,186.72,-301.65,2026-08-17 11:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.58,429.24,2026-08-17 11:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,515.28,923.96,2026-08-17 11:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.54,-430.0,2026-08-17 11:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.92,-86.01,2026-08-17 11:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.88,42.24,2026-08-17 11:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.01,-43.08,2026-08-17 11:30:02
