strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.98,62.91,2026-08-18 11:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1211.12,143.87,2026-08-18 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.6,2.82,2026-08-18 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,302.21,233.85,2026-08-18 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,423.37,833.16,2026-08-18 11:00:02
FSCORE-001,PM,LONG,52,192.521,187.46,-263.17,2026-08-18 11:00:02
HURST-001,MSFT,LONG,20,491.5145,481.82,-193.89,2026-08-18 11:00:02
HURST-001,NOW,LONG,81,122.3235,120.39,-156.61,2026-08-18 11:00:02
HURST-001,INTU,LONG,29,338.1876,350.65,361.41,2026-08-18 11:00:02
HURST-001,SLV,LONG,167,59.0165,58.01,-168.09,2026-08-18 11:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,477.0,120.08,2026-08-18 11:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.16,-506.0,2026-08-18 11:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,500.32,-345.94,2026-08-18 11:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,397.14,-17.52,2026-08-18 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,40.09,59.22,2026-08-18 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.02,23.4,2026-08-18 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,264.03,57.57,2026-08-18 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,173.38,8.7,2026-08-18 11:00:02
