strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.8,-539.43,2026-07-30 12:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,530.16,-19.26,2026-07-30 12:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.13,-583.64,2026-07-30 12:45:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.05,-20.68,2026-07-30 12:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.26,-102.98,2026-07-30 12:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.29,209.12,2026-07-30 12:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.81,-114.96,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.52,214.08,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.91,-84.52,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.2,-68.15,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.75,-110.32,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,247.21,-98.8,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.54,-62.92,2026-07-30 12:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,453.41,180.18,2026-07-30 12:45:03
