strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.83,-212.16,2026-08-14 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1180.63,-100.05,2026-08-14 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.16,-83.42,2026-08-14 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.68,-56.17,2026-08-14 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,415.21,629.16,2026-08-14 16:00:02
FSCORE-001,PM,LONG,52,192.521,190.39,-110.81,2026-08-14 16:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.83,479.99,2026-08-14 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,513.8,892.88,2026-08-14 16:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.14,-110.0,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.18,219.78,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.83,-39.93,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.02,105.26,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.89,-2.97,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.6,-7.05,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.21,5.5,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.86,137.28,2026-08-14 16:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.32,-93.6,2026-08-14 16:00:02
