strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,422.76,-160.48,2026-07-28 11:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,330.55,296.21,2026-07-28 11:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,581.13,172.21,2026-07-28 11:15:03
HURST-001,PYPL,LONG,178,56.5961,58.2,285.49,2026-07-28 11:15:03
NOPE-EOD-001,APH,LONG,65,154.0468,141.82,-794.74,2026-07-28 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,251.22,787.06,2026-07-28 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,166.35,844.56,2026-07-28 11:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.63,348.72,2026-07-28 11:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,224.85,374.4,2026-07-28 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.95,309.97,2026-07-28 11:15:03
