strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.81,10.4,2026-08-25 15:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.22,-281.6,2026-08-25 15:30:02
HURST-001,MSFT,LONG,20,491.5145,490.26,-25.09,2026-08-25 15:30:02
HURST-001,NOW,LONG,81,122.3235,126.62,348.02,2026-08-25 15:30:02
HURST-001,INTU,LONG,29,338.1876,358.7,594.86,2026-08-25 15:30:02
HURST-001,SLV,LONG,167,59.0165,62.4,565.04,2026-08-25 15:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.45,250.01,2026-08-25 15:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.74,-17.99,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.97,129.6,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.2,110.16,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.55,-17.5,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.46,126.0,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.08,38.24,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.4,-9.76,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.24,57.35,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.38,52.74,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.77,97.5,2026-08-25 15:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.75,-6.51,2026-08-25 15:30:02
