strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.87,55.74,2026-08-19 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.9,223.31,2026-08-19 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,439.21,1229.16,2026-08-19 14:00:02
FSCORE-001,PM,LONG,52,192.521,188.77,-195.05,2026-08-19 14:00:02
HURST-001,MSFT,LONG,20,491.5145,483.82,-153.89,2026-08-19 14:00:02
HURST-001,NOW,LONG,81,122.3235,128.25,480.05,2026-08-19 14:00:02
HURST-001,INTU,LONG,29,338.1876,364.18,753.78,2026-08-19 14:00:02
HURST-001,SLV,LONG,167,59.0165,59.38,60.7,2026-08-19 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.74,-116.38,2026-08-19 14:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.23,-480.65,2026-08-19 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.92,130.0,2026-08-19 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.76,167.7,2026-08-19 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.96,227.24,2026-08-19 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.87,312.91,2026-08-19 14:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.32,168.75,2026-08-19 14:00:02
