strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.71,-596.85,2026-07-30 11:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,533.26,-75.06,2026-07-30 11:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.96,-622.06,2026-07-30 11:45:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.31,-155.1,2026-07-30 11:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.36,-123.68,2026-07-30 11:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.31,112.1,2026-07-30 11:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.53,-161.16,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.61,234.15,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.73,-105.4,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.33,-62.04,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.67,-126.08,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,246.79,-106.78,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.37,-67.34,2026-07-30 11:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,449.45,136.62,2026-07-30 11:45:03
