strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.8,-219.6,2026-08-14 12:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1185.43,-61.65,2026-08-14 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-14 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,297.43,71.33,2026-08-14 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,412.33,557.16,2026-08-14 12:15:02
FSCORE-001,PM,LONG,52,192.521,190.87,-85.85,2026-08-14 12:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.56,628.18,2026-08-14 12:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,499.65,595.73,2026-08-14 12:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.37,-64.0,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.43,269.28,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.91,-30.25,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.01,124.07,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.85,-4.05,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.78,1.41,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,197.12,28.25,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.43,116.64,2026-08-14 12:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.75,-85.0,2026-08-14 12:15:02
