strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,424.36,-123.68,2026-07-28 11:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,332.39,351.41,2026-07-28 11:30:03
EPS-BCDC-001,LMT,LONG,17,571.0,581.27,174.59,2026-07-28 11:30:03
HURST-001,PYPL,LONG,178,56.5961,58.49,337.11,2026-07-28 11:30:03
NOPE-EOD-001,APH,LONG,65,154.0468,142.66,-740.14,2026-07-28 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,252.81,823.63,2026-07-28 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,167.59,889.2,2026-07-28 11:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.47,344.88,2026-07-28 11:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,225.9,399.6,2026-07-28 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.09,341.19,2026-07-28 11:30:03
