strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,30.09,-1620.09,2026-07-29 14:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,421.57,-187.85,2026-07-29 14:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,340.3,588.71,2026-07-29 14:30:03
HURST-001,PYPL,LONG,178,56.5961,59.33,486.63,2026-07-29 14:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.59,272.82,2026-07-29 14:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.91,-98.46,2026-07-29 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.84,508.44,2026-07-29 14:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.18,62.8,2026-07-29 14:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.51,-6.58,2026-07-29 14:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.18,-25.61,2026-07-29 14:30:03
