strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.53,1034.31,2026-08-05 14:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.99,79.26,2026-08-05 14:45:03
FSCORE-001,UNP,LONG,34,295.3321,294.62,-24.21,2026-08-05 14:45:03
FSCORE-001,AMGN,LONG,25,390.0436,404.25,355.16,2026-08-05 14:45:03
FSCORE-001,PM,LONG,52,192.521,189.53,-155.53,2026-08-05 14:45:03
HURST-001,PYPL,LONG,174,58.1263,58.15,4.12,2026-08-05 14:45:03
HURST-001,INTU,LONG,31,326.0352,325.22,-25.27,2026-08-05 14:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.11,200.3,2026-08-05 14:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.62,183.69,2026-08-05 14:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,487.9,508.51,2026-08-05 14:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.93,699.05,2026-08-05 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.57,38.76,2026-08-05 14:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.72,92.76,2026-08-05 14:45:03
