strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.64,-641.51,2026-07-30 11:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,536.66,-136.26,2026-07-30 11:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.17,-574.6,2026-07-30 11:15:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.18,-87.89,2026-07-30 11:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,419.75,-229.71,2026-07-30 11:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.23,59.18,2026-07-30 11:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.38,-185.91,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.4,187.32,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.54,-127.44,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.12,-71.91,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.62,-135.93,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,244.15,-156.94,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,177.02,-128.44,2026-07-30 11:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,444.29,79.86,2026-07-30 11:15:03
