strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.63,27.91,2026-08-17 16:00:32
EPS-BCDC-001,LLY,LONG,8,1193.1363,1185.16,-63.81,2026-08-17 16:00:32
FSCORE-001,CSX,LONG,196,50.5856,50.58,-1.1,2026-08-17 16:00:32
FSCORE-001,UNP,LONG,34,295.3321,299.9,155.31,2026-08-17 16:00:32
FSCORE-001,AMGN,LONG,25,390.0436,419.38,733.41,2026-08-17 16:00:32
FSCORE-001,PM,LONG,52,192.521,184.52,-416.05,2026-08-17 16:00:32
HURST-001,MSFT,LONG,20,491.5145,480.56,-219.09,2026-08-17 16:00:32
HURST-001,SWKS,LONG,100,69.4909,67.73,-176.09,2026-08-17 16:00:32
HURST-001,NOW,LONG,81,122.3235,117.7,-374.5,2026-08-17 16:00:32
HURST-001,INTU,LONG,29,338.1876,335.6,-75.04,2026-08-17 16:00:32
HURST-001,SLV,LONG,167,59.0165,59.59,95.77,2026-08-17 16:00:32
NOPE-EOD-001,BSX,LONG,203,49.4655,51.36,384.58,2026-08-17 16:00:32
NOPE-EOD-001,AMD,LONG,21,471.2819,505.5,718.58,2026-08-17 16:00:32
NOPE-EOD-001,ARE,LONG,200,48.69,46.94,-350.0,2026-08-17 16:00:32
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.02,-128.31,2026-08-17 16:00:32
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.51,-23.52,2026-08-17 16:00:32
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.62,-35.76,2026-08-17 16:00:32
