strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,428.54,-27.54,2026-07-28 14:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.88,426.11,2026-07-28 14:30:03
EPS-BCDC-001,LMT,LONG,17,571.0,576.96,101.32,2026-07-28 14:30:03
HURST-001,PYPL,LONG,178,56.5961,58.49,337.11,2026-07-28 14:30:03
NOPE-EOD-001,APH,LONG,65,154.0468,143.19,-705.69,2026-07-28 14:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,252.65,819.95,2026-07-28 14:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,164.66,783.72,2026-07-28 14:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.76,327.84,2026-07-28 14:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,227.58,439.92,2026-07-28 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.19,363.49,2026-07-28 14:30:03
