strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.73,-584.09,2026-07-30 12:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,534.53,-97.92,2026-07-30 12:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.98,-617.55,2026-07-30 12:15:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.16,-77.55,2026-07-30 12:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,423.6,-141.16,2026-07-30 12:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.05,148.36,2026-07-30 12:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.89,-101.76,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.48,205.16,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.87,-89.16,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.07,-74.26,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.68,-124.11,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,245.94,-122.93,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.16,-72.8,2026-07-30 12:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.43,202.4,2026-07-30 12:15:03
