strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.12,-97.2,2026-08-25 11:30:03
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.12,-306.4,2026-08-25 11:30:03
HURST-001,MSFT,LONG,20,491.5145,489.34,-43.49,2026-08-25 11:30:03
HURST-001,NOW,LONG,81,122.3235,127.19,394.19,2026-08-25 11:30:03
HURST-001,INTU,LONG,29,338.1876,361.45,674.61,2026-08-25 11:30:03
HURST-001,SLV,LONG,167,59.0165,61.8,464.84,2026-08-25 11:30:03
NOPE-EOD-001,ANET,LONG,54,184.8202,190.37,299.69,2026-08-25 11:30:03
NOPE-EOD-001,APH,LONG,65,159.0168,158.34,-43.99,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.37,52.8,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.58,114.72,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.28,43.05,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.52,136.8,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.68,54.44,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.63,18.3,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.14,38.85,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.26,32.58,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.9,74.88,2026-08-25 11:30:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.22,8.06,2026-08-25 11:30:03
