strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.44,1228.06,2026-08-11 11:00:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.82,-447.72,2026-08-11 11:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.59,235.63,2026-08-11 11:00:03
FSCORE-001,CSX,LONG,196,50.5856,49.83,-148.1,2026-08-11 11:00:03
FSCORE-001,UNP,LONG,34,295.3321,290.72,-156.81,2026-08-11 11:00:03
FSCORE-001,AMGN,LONG,25,390.0436,414.19,603.66,2026-08-11 11:00:03
FSCORE-001,PM,LONG,52,192.521,185.09,-386.41,2026-08-11 11:00:03
HURST-001,PYPL,LONG,174,58.1263,59.4,221.62,2026-08-11 11:00:03
HURST-001,INTU,LONG,31,326.0352,337.24,347.35,2026-08-11 11:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.08,1063.7,2026-08-11 11:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.02,315.56,2026-08-11 11:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,199.07,205.4,2026-08-11 11:00:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.21,9.52,2026-08-11 11:00:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.31,75.12,2026-08-11 11:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.43,71.28,2026-08-11 11:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.93,-63.84,2026-08-11 11:00:03
