strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.54,-284.08,2026-08-17 12:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1194.61,11.79,2026-08-17 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.93,67.5,2026-08-17 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,302.08,229.43,2026-08-17 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,418.34,707.41,2026-08-17 12:45:02
FSCORE-001,PM,LONG,52,192.521,185.78,-350.53,2026-08-17 12:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.91,496.23,2026-08-17 12:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,510.63,826.31,2026-08-17 12:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.25,-488.0,2026-08-17 12:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.92,-86.01,2026-08-17 12:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.67,32.16,2026-08-17 12:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.96,-55.68,2026-08-17 12:45:02
