strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.46,1351.28,2026-08-11 15:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.13,-373.32,2026-08-11 15:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.35,217.71,2026-08-11 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.09,-97.14,2026-08-11 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.0,-113.29,2026-08-11 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,413.67,590.66,2026-08-11 15:00:02
FSCORE-001,PM,LONG,52,192.521,186.52,-312.05,2026-08-11 15:00:02
HURST-001,PYPL,LONG,174,58.1263,58.94,141.58,2026-08-11 15:00:02
HURST-001,INTU,LONG,31,326.0352,334.25,254.66,2026-08-11 15:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.75,1046.87,2026-08-11 15:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.34,380.52,2026-08-11 15:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.37,-64.0,2026-08-11 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.92,149.5,2026-08-11 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.88,-35.7,2026-08-11 15:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,407.99,35.28,2026-08-11 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.59,102.96,2026-08-11 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.14,-73.32,2026-08-11 15:00:02
