strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.47,-282.15,2026-07-27 13:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.79,183.41,2026-07-27 13:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,583.78,217.26,2026-07-27 13:30:02
HURST-001,PYPL,LONG,178,56.5961,56.22,-66.95,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.16,49.37,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,387.48,173.89,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,240.12,531.76,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.07,474.48,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.87,210.48,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.78,180.72,2026-07-27 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.27,158.33,2026-07-27 13:30:02
