strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.96,1259.78,2026-08-10 14:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.13,-373.32,2026-08-10 14:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.34,225.63,2026-08-10 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.2,-75.58,2026-08-10 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.78,-86.77,2026-08-10 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,413.83,594.66,2026-08-10 14:30:02
FSCORE-001,PM,LONG,52,192.521,186.01,-338.57,2026-08-10 14:30:02
HURST-001,PYPL,LONG,174,58.1263,58.52,68.5,2026-08-10 14:30:02
HURST-001,INTU,LONG,31,326.0352,333.62,235.13,2026-08-10 14:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.11,252.71,2026-08-10 14:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.6,937.22,2026-08-10 14:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.71,252.63,2026-08-10 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.96,360.24,2026-08-10 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.35,520.5,2026-08-10 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.08,153.66,2026-08-10 14:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.47,154.36,2026-08-10 14:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.91,70.32,2026-08-10 14:30:02
