strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.47,-301.44,2026-08-17 11:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1193.92,6.27,2026-08-17 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.77,36.14,2026-08-17 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,300.26,167.55,2026-08-17 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,418.01,699.16,2026-08-17 11:15:02
FSCORE-001,PM,LONG,52,192.521,186.47,-314.65,2026-08-17 11:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.52,417.06,2026-08-17 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,514.47,906.95,2026-08-17 11:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.4,-458.0,2026-08-17 11:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.78,-92.59,2026-08-17 11:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.09,52.32,2026-08-17 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.02,-54.96,2026-08-17 11:15:02
