strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.56,-197.28,2026-08-26 11:30:02
HURST-001,MSFT,LONG,20,491.5145,495.04,70.51,2026-08-26 11:30:02
HURST-001,NOW,LONG,81,122.3235,124.65,188.45,2026-08-26 11:30:02
HURST-001,INTU,LONG,29,338.1876,342.48,124.48,2026-08-26 11:30:02
HURST-001,SLV,LONG,167,59.0165,61.38,394.7,2026-08-26 11:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,197.77,699.29,2026-08-26 11:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.76,178.31,2026-08-26 11:30:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.54,-245.44,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.57,51.47,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.56,-112.24,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.13,37.0,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.29,-2.88,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.74,-59.28,2026-08-26 11:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.01,32.55,2026-08-26 11:30:02
