strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.62,-264.24,2026-08-17 09:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1178.5,-117.09,2026-08-17 09:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.7,22.42,2026-08-17 09:45:02
FSCORE-001,UNP,LONG,34,295.3321,299.33,135.93,2026-08-17 09:45:02
FSCORE-001,AMGN,LONG,25,390.0436,415.34,632.41,2026-08-17 09:45:02
FSCORE-001,PM,LONG,52,192.521,188.21,-224.17,2026-08-17 09:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.42,396.76,2026-08-17 09:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,512.86,873.14,2026-08-17 09:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,47.68,-202.0,2026-08-17 09:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.96,-84.13,2026-08-17 09:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,191.72,-106.75,2026-08-17 09:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.92,92.16,2026-08-17 09:45:02
