strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.56,-279.12,2026-08-17 10:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1190.62,-20.13,2026-08-17 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.63,8.7,2026-08-17 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,299.29,134.57,2026-08-17 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,417.2,678.91,2026-08-17 10:45:02
FSCORE-001,PM,LONG,52,192.521,187.5,-261.09,2026-08-17 10:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.66,445.48,2026-08-17 10:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,511.03,834.71,2026-08-17 10:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.85,-368.0,2026-08-17 10:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.57,-102.46,2026-08-17 10:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.17,56.16,2026-08-17 10:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.32,-39.36,2026-08-17 10:45:02
