strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.05,91.02,2026-08-20 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.52,380.39,2026-08-20 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,433.3,1081.41,2026-08-20 15:00:02
FSCORE-001,PM,LONG,52,192.521,192.53,0.47,2026-08-20 15:00:02
HURST-001,MSFT,LONG,20,491.5145,482.12,-187.89,2026-08-20 15:00:02
HURST-001,NOW,LONG,81,122.3235,129.9,613.7,2026-08-20 15:00:02
HURST-001,INTU,LONG,29,338.1876,363.62,737.54,2026-08-20 15:00:02
HURST-001,SLV,LONG,167,59.0165,61.3,381.34,2026-08-20 15:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.64,-160.48,2026-08-20 15:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,488.55,-569.57,2026-08-20 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.37,75.0,2026-08-20 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.46,109.2,2026-08-20 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.65,221.35,2026-08-20 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.66,335.82,2026-08-20 15:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.09,388.0,2026-08-20 15:00:02
