strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.8,1189.02,2026-08-10 13:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.19,-358.92,2026-08-10 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.77,189.07,2026-08-10 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.22,-71.66,2026-08-10 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.6,-92.89,2026-08-10 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,413.99,598.66,2026-08-10 13:30:02
FSCORE-001,PM,LONG,52,192.521,186.27,-325.05,2026-08-10 13:30:02
HURST-001,PYPL,LONG,174,58.1263,58.48,61.54,2026-08-10 13:30:02
HURST-001,INTU,LONG,31,326.0352,333.54,232.65,2026-08-10 13:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.05,251.51,2026-08-10 13:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.71,891.83,2026-08-10 13:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.6,230.3,2026-08-10 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,273.06,381.14,2026-08-10 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,179.24,547.2,2026-08-10 13:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.05,178.88,2026-08-10 13:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.87,201.96,2026-08-10 13:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.98,83.16,2026-08-10 13:30:02
