strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.8,-658.23,2026-08-03 14:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.98,-170.37,2026-08-03 14:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,415.97,-316.65,2026-08-03 14:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.62,-117.71,2026-08-03 14:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.58,12.09,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.03,561.0,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.28,35.1,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.4,169.57,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.02,150.6,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.93,28.14,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.1,251.44,2026-08-03 14:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.42,62.92,2026-08-03 14:00:02
