strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.41,1226.23,2026-08-10 15:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.99,-406.92,2026-08-10 15:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1227.64,276.03,2026-08-10 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-10 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,293.02,-78.61,2026-08-10 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.11,601.66,2026-08-10 15:15:02
FSCORE-001,PM,LONG,52,192.521,185.93,-342.73,2026-08-10 15:15:02
HURST-001,PYPL,LONG,174,58.1263,58.61,84.16,2026-08-10 15:15:02
HURST-001,INTU,LONG,31,326.0352,333.76,239.47,2026-08-10 15:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.04,251.31,2026-08-10 15:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.41,927.53,2026-08-10 15:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.72,254.66,2026-08-10 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.12,363.28,2026-08-10 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.48,524.4,2026-08-10 15:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.5,164.58,2026-08-10 15:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.68,195.5,2026-08-10 15:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.59,66.48,2026-08-10 15:15:02
