strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.21,122.38,2026-08-20 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.96,395.35,2026-08-20 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,434.51,1111.66,2026-08-20 13:30:02
FSCORE-001,PM,LONG,52,192.521,194.03,78.47,2026-08-20 13:30:02
HURST-001,MSFT,LONG,20,491.5145,481.75,-195.29,2026-08-20 13:30:02
HURST-001,NOW,LONG,81,122.3235,129.34,568.34,2026-08-20 13:30:02
HURST-001,INTU,LONG,29,338.1876,362.48,704.48,2026-08-20 13:30:02
HURST-001,SLV,LONG,167,59.0165,61.53,419.75,2026-08-20 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.81,-156.91,2026-08-20 13:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.94,-505.16,2026-08-20 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.44,82.0,2026-08-20 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.34,85.8,2026-08-20 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,271.96,208.24,2026-08-20 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.89,342.49,2026-08-20 13:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.65,377.0,2026-08-20 13:30:02
