strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.99,1200.61,2026-08-10 14:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.19,-358.92,2026-08-10 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1219.21,208.59,2026-08-10 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-10 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.36,-101.05,2026-08-10 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.24,604.91,2026-08-10 14:00:02
FSCORE-001,PM,LONG,52,192.521,186.04,-337.01,2026-08-10 14:00:02
HURST-001,PYPL,LONG,174,58.1263,58.54,71.98,2026-08-10 14:00:02
HURST-001,INTU,LONG,31,326.0352,333.85,242.26,2026-08-10 14:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.63,263.11,2026-08-10 14:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.93,903.05,2026-08-10 14:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.72,254.66,2026-08-10 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.7,374.3,2026-08-10 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,179.5,555.0,2026-08-10 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.91,175.24,2026-08-10 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.39,185.64,2026-08-10 14:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,412.16,85.32,2026-08-10 14:00:02
