strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.47,-301.44,2026-08-17 12:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1193.54,3.23,2026-08-17 12:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.79,40.06,2026-08-17 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.15,197.81,2026-08-17 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,417.59,688.66,2026-08-17 12:00:02
FSCORE-001,PM,LONG,52,192.521,186.71,-302.17,2026-08-17 12:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.61,435.33,2026-08-17 12:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,513.38,884.06,2026-08-17 12:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.3,-478.0,2026-08-17 12:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.62,-100.11,2026-08-17 12:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.86,41.28,2026-08-17 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,392.25,-76.2,2026-08-17 12:00:02
