strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.3,-50.0,2026-08-25 12:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.99,-338.64,2026-08-25 12:15:02
HURST-001,MSFT,LONG,20,491.5145,489.25,-45.29,2026-08-25 12:15:02
HURST-001,NOW,LONG,81,122.3235,127.09,386.09,2026-08-25 12:15:02
HURST-001,INTU,LONG,29,338.1876,359.89,629.37,2026-08-25 12:15:02
HURST-001,SLV,LONG,167,59.0165,61.96,491.56,2026-08-25 12:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.64,260.27,2026-08-25 12:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.7,-20.59,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.58,62.88,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.73,128.52,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.58,53.55,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.44,122.4,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.82,58.22,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.63,18.3,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.25,59.2,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.45,54.0,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.14,81.12,2026-08-25 12:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.96,31.0,2026-08-25 12:15:02
