strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,235.88,-226.8,2026-08-24 12:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.69,-413.04,2026-08-24 12:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.94,-348.13,2026-08-24 12:45:02
HURST-001,MSFT,LONG,20,491.5145,488.96,-51.09,2026-08-24 12:45:02
HURST-001,NOW,LONG,81,122.3235,128.28,482.48,2026-08-24 12:45:02
HURST-001,INTU,LONG,29,338.1876,370.1,925.46,2026-08-24 12:45:02
HURST-001,SLV,LONG,167,59.0165,62.17,526.63,2026-08-24 12:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.75,212.21,2026-08-24 12:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.4,-300.09,2026-08-24 12:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.15,-53.76,2026-08-24 12:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.38,136.32,2026-08-24 12:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.48,-19.95,2026-08-24 12:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-24 12:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.1,-15.22,2026-08-24 12:45:02
