strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.86,-1532.0,2026-07-29 15:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.35,-123.91,2026-07-29 15:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,341.72,631.31,2026-07-29 15:00:03
HURST-001,PYPL,LONG,178,56.5961,59.24,470.61,2026-07-29 15:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.5,219.41,2026-07-29 15:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.36,-24.21,2026-07-29 15:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.64,463.84,2026-07-29 15:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.62,113.84,2026-07-29 15:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.01,16.92,2026-07-29 15:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.14,-33.49,2026-07-29 15:00:03
