strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.85,49.91,2026-08-18 12:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.62,203.87,2026-08-18 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.46,208.35,2026-08-18 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,425.26,880.41,2026-08-18 12:45:02
FSCORE-001,PM,LONG,52,192.521,188.1,-229.89,2026-08-18 12:45:02
HURST-001,MSFT,LONG,20,491.5145,481.62,-197.89,2026-08-18 12:45:02
HURST-001,NOW,LONG,81,122.3235,120.01,-187.39,2026-08-18 12:45:02
HURST-001,INTU,LONG,29,338.1876,353.13,433.33,2026-08-18 12:45:02
HURST-001,SLV,LONG,167,59.0165,57.79,-204.83,2026-08-18 12:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,478.22,145.7,2026-08-18 12:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.39,-460.0,2026-08-18 12:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,506.74,-223.96,2026-08-18 12:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.85,-33.0,2026-08-18 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.34,72.0,2026-08-18 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.05,29.25,2026-08-18 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.95,94.05,2026-08-18 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.73,47.85,2026-08-18 12:45:02
