strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.5,-730.83,2026-07-31 10:30:04
AEARN-MOMO-001,META,SHORT,18,529.09,546.92,-320.94,2026-07-31 10:30:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.33,-538.45,2026-07-31 10:30:04
EPS-BCDC-001,UNH,LONG,23,429.7374,418.29,-263.29,2026-07-31 10:30:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.3,13.61,2026-07-31 10:30:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.29,-35.76,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.75,265.37,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.26,-18.33,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,452.86,174.13,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.76,-25.74,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.18,38.75,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,243.69,-16.0,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.86,14.07,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,180.46,65.52,2026-07-31 10:30:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.11,-5.2,2026-07-31 10:30:04
