strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.69,-683.09,2026-08-03 15:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.45,-194.75,2026-08-03 15:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.05,-314.81,2026-08-03 15:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.0,-99.09,2026-08-03 15:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.29,-35.76,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,489.13,573.1,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.62,74.88,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.9,216.07,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.89,168.0,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.98,38.19,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,186.93,246.68,2026-08-03 15:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.01,93.6,2026-08-03 15:00:02
