strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.81,-655.96,2026-08-03 15:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.01,-214.99,2026-08-03 15:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.09,-313.89,2026-08-03 15:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.78,-109.87,2026-08-03 15:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.66,25.29,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.94,571.01,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.74,88.92,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.62,207.39,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.86,167.4,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.96,34.17,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.09,251.16,2026-08-03 15:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.23,105.04,2026-08-03 15:45:02
