strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.89,-249.49,2026-07-27 14:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.25,167.21,2026-07-27 14:00:03
EPS-BCDC-001,LMT,LONG,17,571.0,583.58,213.86,2026-07-27 14:00:03
HURST-001,PYPL,LONG,178,56.5961,56.37,-40.25,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.19,52.94,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.82,191.31,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,241.99,574.77,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.23,480.24,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.65,205.2,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.37,194.88,2026-07-27 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.2,142.72,2026-07-27 14:00:03
