strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,429.21,-12.13,2026-07-28 14:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.48,444.11,2026-07-28 14:45:03
EPS-BCDC-001,LMT,LONG,17,571.0,578.22,122.74,2026-07-28 14:45:03
HURST-001,PYPL,LONG,178,56.5961,58.39,319.31,2026-07-28 14:45:03
NOPE-EOD-001,APH,LONG,65,154.0468,143.28,-699.84,2026-07-28 14:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,251.42,791.66,2026-07-28 14:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,164.63,782.64,2026-07-28 14:45:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.41,343.44,2026-07-28 14:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.25,456.0,2026-07-28 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.09,341.19,2026-07-28 14:45:03
