strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.08,96.9,2026-08-19 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,304.0,294.71,2026-08-19 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,436.11,1151.66,2026-08-19 12:30:02
FSCORE-001,PM,LONG,52,192.521,187.56,-257.97,2026-08-19 12:30:02
HURST-001,MSFT,LONG,20,491.5145,486.97,-90.89,2026-08-19 12:30:02
HURST-001,NOW,LONG,81,122.3235,129.37,570.77,2026-08-19 12:30:02
HURST-001,INTU,LONG,29,338.1876,364.34,758.42,2026-08-19 12:30:02
HURST-001,SLV,LONG,167,59.0165,59.51,82.41,2026-08-19 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.21,-106.51,2026-08-19 12:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,492.88,-487.3,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,386.87,-140.76,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.9,128.0,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.7,156.0,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.52,237.88,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.96,344.52,2026-08-19 12:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.94,159.25,2026-08-19 12:30:02
