strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.84,-513.91,2026-07-30 10:30:02
AEARN-MOMO-001,META,SHORT,18,529.09,530.75,-29.88,2026-07-30 10:30:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.22,-563.3,2026-07-30 10:30:02
EARN-B03-001,NCLH,SHORT,517,19.01,19.14,-67.21,2026-07-30 10:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,418.53,-257.77,2026-07-30 10:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.7,82.21,2026-07-30 10:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.19,-217.26,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.41,189.55,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.33,-151.8,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.13,-71.44,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.59,-141.84,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,243.11,-176.7,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,176.17,-150.54,2026-07-30 10:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,450.22,145.09,2026-07-30 10:30:02
