strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.83,-520.29,2026-07-30 10:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,531.44,-42.3,2026-07-30 10:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.62,-472.91,2026-07-30 10:00:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.07,-31.02,2026-07-30 10:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,418.69,-254.09,2026-07-30 10:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.32,161.59,2026-07-30 10:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.3,-199.11,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.66,245.3,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.48,-134.4,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.42,-57.81,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.63,-133.96,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,246.15,-118.94,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,177.87,-106.34,2026-07-30 10:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,449.97,142.34,2026-07-30 10:00:03
