strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.71,-596.85,2026-07-31 14:15:04
AEARN-MOMO-001,META,SHORT,18,529.09,549.02,-358.74,2026-07-31 14:15:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.22,-563.3,2026-07-31 14:15:04
EPS-BCDC-001,UNH,LONG,23,429.7374,418.73,-253.17,2026-07-31 14:15:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.1,150.81,2026-07-31 14:15:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.45,-9.36,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.07,336.73,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.29,-16.92,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.6,281.27,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.81,-19.89,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.97,156.24,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.36,97.4,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.12,66.33,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.23,143.08,2026-07-31 14:15:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.41,10.4,2026-07-31 14:15:04
