strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.38,-323.76,2026-08-12 09:45:04
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.5,138.91,2026-08-12 09:45:04
FSCORE-001,CSX,LONG,196,50.5856,49.92,-130.46,2026-08-12 09:45:04
FSCORE-001,UNP,LONG,34,295.3321,292.62,-92.21,2026-08-12 09:45:04
FSCORE-001,AMGN,LONG,25,390.0436,412.73,567.16,2026-08-12 09:45:04
FSCORE-001,PM,LONG,52,192.521,185.66,-356.77,2026-08-12 09:45:04
HURST-001,PYPL,LONG,174,58.1263,58.49,63.28,2026-08-12 09:45:04
HURST-001,INTU,LONG,31,326.0352,332.52,201.03,2026-08-12 09:45:04
NOPE-EOD-001,BKNG,LONG,51,193.2231,209.62,836.24,2026-08-12 09:45:04
NOPE-EOD-001,BSX,LONG,203,49.4655,50.49,207.97,2026-08-12 09:45:04
NOPE-EOD-001,AMD,LONG,21,471.2819,485.37,295.85,2026-08-12 09:45:04
NOPE-EOD-001,ARE,LONG,200,48.69,47.79,-180.0,2026-08-12 09:45:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.36,57.42,2026-08-12 09:45:04
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.74,-42.12,2026-08-12 09:45:04
