strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.58,-274.16,2026-08-17 10:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1184.88,-66.05,2026-08-17 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.68,18.5,2026-08-17 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,299.32,135.59,2026-08-17 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,415.92,646.91,2026-08-17 10:15:02
FSCORE-001,PM,LONG,52,192.521,186.81,-296.97,2026-08-17 10:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.7,453.6,2026-08-17 10:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,512.46,864.74,2026-08-17 10:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,47.05,-328.0,2026-08-17 10:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.76,-93.53,2026-08-17 10:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.81,86.88,2026-08-17 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.72,-22.56,2026-08-17 10:15:02
